INFO:root:Send to 192.168.1.2:15600 -> LOG:Me:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:22222
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia2:6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918:1223
INFO:root:Received from 192.168.1.5 -> AON
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia2:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:1223
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15600 -> CCR:TotallyNewRoom:Yehia2
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15600 -> JCR:TotallyNewRoom:Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia2
INFO:root:Send to 192.168.1.5:15600 -> LOG:farah:4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce:6
INFO:root:Send to 192.168.1.5:15600 -> CRT:rafik:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:5555
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15600 -> CCR:room:rafik
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15600 -> CRT:rafik2:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15600 -> LOG:rafik2:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:7777
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15600 -> JCR:room:rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik
INFO:root:Send to 192.168.1.5:15500 -> HELLO rafik2
